,ID,Mk,Category Type Approved,Category Registered,Ft,Fm
7502,3344546,SKODA,M1,M1,Diesel,M
7503,3344547,SKODA,M1,M1,Petrol,M
7504,3344548,SKODA,M1,M1,Diesel,M
7505,3344554,SKODA,M1,M1,Petrol,M
7506,3344555,SKODA,M1,M1,Diesel,M
7507,3344556,SKODA,M1,M1,Diesel,M
7508,3344559,SKODA,M1,M1,Petrol,M
7509,3344562,SKODA,M1,M1,Petrol,M
7510,3344563,SKODA,M1,M1,Diesel,M
7511,3344564,SKODA,M1,M1,Diesel,M
7512,3344567,SKODA,M1,M1,Petrol,M
7513,3344569,SKODA,M1,M1,Diesel,M
7514,3344571,SKODA,M1,M1,Petrol,M
7515,3344574,SKODA,M1,M1,Petrol,M
7516,3344577,SKODA,M1,M1,Petrol,M
7517,3344578,SKODA,M1,M1,Petrol,M
7518,3344585,SKODA,M1,M1,Petrol,M
7519,3344586,SKODA,M1,M1,Petrol,M
7520,3344587,SKODA,M1,M1,Petrol,M
7521,3344591,SKODA,M1,M1,Diesel,M
7522,3344592,SKODA,M1,M1,Petrol,M
7523,3344594,SKODA,M1,M1,Petrol,M
7524,3344595,SKODA,M1,M1,Petrol,M
7525,3344600,SKODA,M1,M1,Petrol,M
7526,3344602,SKODA,M1,M1,Petrol,M
7527,3344603,SKODA,M1,M1,Petrol,M
7528,3344608,SKODA,M1,M1,Petrol,M
7529,3344609,SKODA,M1,M1,Petrol,M
7530,3344611,SKODA,M1,M1,Petrol,M
7531,3344616,SKODA,M1,M1,Petrol,M
7532,3344629,SKODA,M1,M1,Diesel,M
7533,3344636,SKODA,M1,M1,Petrol,M
7534,3344639,SKODA,M1,M1,Diesel,M
7535,3344643,SKODA,M1,M1,Petrol,M
7536,3344645,SKODA,M1,M1,Petrol,M
7537,3344646,SKODA,M1,M1,Diesel,M
7538,3344647,SKODA,M1,M1,Diesel,M
7539,3344651,SKODA,M1,M1,Petrol,M
7540,3344652,SKODA,M1,M1,Petrol,M
7541,3344653,SKODA,M1,M1,Diesel,M
7542,3344654,SKODA,M1,M1,Diesel,M
7543,3344658,SKODA,M1,M1,Petrol,M
7544,3344659,SKODA,M1,M1,Diesel,M
7545,3344660,SKODA,M1,M1,Diesel,M
7546,3344662,SKODA,M1,M1,Diesel,M
7547,3344663,SKODA,M1,M1,Petrol,M
7548,3344665,SKODA,M1,M1,Petrol,M
7549,3344666,SKODA,M1,M1,Petrol,M
7550,3344667,SKODA,M1,M1,Diesel,M
7551,3344668,SKODA,M1,M1,Petrol,M
7552,3344673,SKODA,M1,M1,Petrol,M
7553,3344674,SKODA,M1,M1,Diesel,M
7554,3344680,SKODA,M1,M1,Petrol,M
7555,3344686,SKODA,M1,M1,Petrol,M
7556,3344687,SKODA,M1,M1,Diesel,M
7557,3344693,SKODA,M1,M1,Petrol,M
7558,3344694,SKODA,M1,M1,Diesel,M
7559,3344698,SKODA,M1,M1,Diesel,M
7560,3344704,SKODA,M1,M1,Diesel,M
7561,3344707,SKODA,M1,M1,Diesel,M
7562,3344709,SKODA,M1,M1,Diesel,M
7563,3344710,SKODA,M1,M1,Petrol,M
7564,3344713,SKODA,M1,M1,Diesel,M
7565,3344715,SKODA,M1,M1,Diesel,M
7566,3344716,SKODA,M1,M1,Petrol,M
7567,3344718,SKODA,M1,M1,Petrol,M
7568,3344719,SKODA,M1,M1,Diesel,M
7569,3344721,SKODA,M1,M1,Diesel,M
7570,3344722,SKODA,M1,M1,Petrol,M
7571,3344724,SKODA,M1,M1,Petrol,M
7572,3344730,SKODA,M1,M1,Petrol,M
7573,3344746,SKODA,M1,M1,Petrol,M
7574,3344752,SKODA,M1,M1,Petrol,M
7575,3344760,SKODA,M1,M1,Petrol,M
7576,3344769,SKODA,M1,M1,Petrol,M
7577,3344772,SKODA,M1,M1,Diesel,M
7578,3344775,SKODA,M1,M1,Petrol,M
7579,3344779,SKODA,M1,M1,Diesel,M
7580,3344781,SKODA,M1,M1,Petrol,M
7581,3344785,SKODA,M1,M1,Petrol,M
7582,3344788,SKODA,M1,M1,Diesel,M
7583,4042448,SKODA,M1,M1,Petrol,M
7584,4042452,SKODA,M1,M1,Petrol,M
7585,4042453,SKODA,M1,M1,Petrol,M
7586,4042455,SKODA,M1,M1,Petrol,M
7587,4042456,SKODA,M1,M1,Petrol,M
7588,4042460,SKODA,M1,M1,Petrol,M
7589,4042461,SKODA,M1,M1,Petrol,M
7590,4042463,SKODA,M1,M1,Petrol,M
7591,4042467,SKODA,M1,M1,Petrol,M
7592,4042468,SKODA,M1,M1,Petrol,M
7593,4042469,SKODA,M1,M1,Petrol,M
7594,4042471,SKODA,M1,M1,Petrol,M
7595,4042473,SKODA,M1,M1,Petrol,M
7596,4042475,SKODA,M1,M1,Petrol,M
7597,4042478,SKODA,M1,M1,Petrol,M
7598,4042479,SKODA,M1,M1,Petrol,M
7599,4042481,SKODA,M1,M1,Petrol,M
7600,4042483,SKODA,M1,M1,Petrol,M
7601,4042486,SKODA,M1,M1,Petrol,M
7602,4042488,SKODA,M1,M1,Petrol,M
7603,4042491,SKODA,M1,M1,Petrol,M
7604,4042493,SKODA,M1,M1,Petrol,M
7605,4042497,SKODA,M1,M1,Petrol,M
7606,4042498,SKODA,M1,M1,Petrol,M
7607,4042500,SKODA,M1,M1,Petrol,M
7608,4042504,SKODA,M1,M1,Petrol,M
7609,4042505,SKODA,M1,M1,Petrol,M
7610,4042507,SKODA,M1,M1,Petrol,M
7611,4042511,SKODA,M1,M1,Petrol,M
7612,4042512,SKODA,M1,M1,Petrol,M
7613,4042514,SKODA,M1,M1,Petrol,M
7614,4042518,SKODA,M1,M1,Petrol,M
7615,4042519,SKODA,M1,M1,Petrol,M
7616,4042521,SKODA,M1,M1,Petrol,M
7617,4042524,SKODA,M1,M1,Petrol,M
7618,4042525,SKODA,M1,M1,Petrol,M
7619,4042526,SKODA,M1,M1,Petrol,M
7620,4042530,SKODA,M1,M1,Petrol,M
7621,4042531,SKODA,M1,M1,Petrol,M
7622,4042533,SKODA,M1,M1,Petrol,M
7623,4042535,SKODA,M1,M1,Petrol,M
7624,4042537,SKODA,M1,M1,Petrol,M
7625,4042538,SKODA,M1,M1,Petrol,M
7626,4042540,SKODA,M1,M1,Petrol,M
7627,4042543,SKODA,M1,M1,Petrol,M
7628,4042544,SKODA,M1,M1,Petrol,M
7629,4042545,SKODA,M1,M1,Petrol,M
7630,4042547,SKODA,M1,M1,Petrol,M
7631,4042550,SKODA,M1,M1,Petrol,M
7632,4042551,SKODA,M1,M1,Petrol,M
7633,4042552,SKODA,M1,M1,Petrol,M
7634,4042553,SKODA,M1,M1,Petrol,M
7635,4042557,SKODA,M1,M1,Petrol,M
7636,4042558,SKODA,M1,M1,Petrol,M
7637,4042559,SKODA,M1,M1,Petrol,M
7638,4042560,SKODA,M1,M1,Petrol,M
7639,4042564,SKODA,M1,M1,Petrol,M
7640,4042565,SKODA,M1,M1,Petrol,M
7641,4042566,SKODA,M1,M1,Petrol,M
7642,4042567,SKODA,M1,M1,Petrol,M
7643,4042571,SKODA,M1,M1,Petrol,M
7644,4042572,SKODA,M1,M1,Petrol,M
7645,4042573,SKODA,M1,M1,Petrol,M
7646,4042574,SKODA,M1,M1,Petrol,M
7647,4042579,SKODA,M1,M1,Petrol,M
7648,4042580,SKODA,M1,M1,Petrol,M
7649,4042581,SKODA,M1,M1,Petrol,M
7650,4042582,SKODA,M1,M1,Petrol,M
7651,4042587,SKODA,M1,M1,Petrol,M
7652,4042588,SKODA,M1,M1,Petrol,M
7653,4042589,SKODA,M1,M1,Petrol,M
7654,4042590,SKODA,M1,M1,Petrol,M
7655,4042595,SKODA,M1,M1,Petrol,M
7656,4042596,SKODA,M1,M1,Petrol,M
7657,4042597,SKODA,M1,M1,Petrol,M
7658,4042598,SKODA,M1,M1,Petrol,M
7659,4042603,SKODA,M1,M1,Petrol,M
7660,4042604,SKODA,M1,M1,Petrol,M
7661,4042605,SKODA,M1,M1,Petrol,M
7662,4042606,SKODA,M1,M1,Petrol,M
7663,4042610,SKODA,M1,M1,Petrol,M
7664,4042612,SKODA,M1,M1,Petrol,M
7665,4042613,SKODA,M1,M1,Petrol,M
7666,4042614,SKODA,M1,M1,Petrol,M
7667,4042618,SKODA,M1,M1,Petrol,M
7668,4042620,SKODA,M1,M1,Petrol,M
7669,4042621,SKODA,M1,M1,Petrol,M
7670,4042622,SKODA,M1,M1,Petrol,M
7671,4042627,SKODA,M1,M1,Petrol,M
7672,4042628,SKODA,M1,M1,Petrol,M
7673,4042629,SKODA,M1,M1,Petrol,M
7674,4042630,SKODA,M1,M1,Petrol,M
7675,4042635,SKODA,M1,M1,Petrol,M
7676,4042636,SKODA,M1,M1,Petrol,M
7677,4042637,SKODA,M1,M1,Petrol,M
7678,4042638,SKODA,M1,M1,Petrol,M
7679,4042643,SKODA,M1,M1,Petrol,M
7680,4042644,SKODA,M1,M1,Petrol,M
7681,3042100,RENAULT,M1,M1,DIESEL,M
7682,3042107,RENAULT,M1,M1,DIESEL,M
7683,3042115,RENAULT,M1,M1,PETROL,M
7684,3042203,RENAULT,M1,M1,DIESEL,M
7685,3042211,RENAULT,M1,M1,DIESEL,M
7686,3042217,RENAULT,M1,M1,DIESEL,M
7687,3042248,RENAULT,M1,M1,DIESEL,M
7688,3042254,RENAULT,M1,M1,DIESEL,M
7689,3042260,RENAULT,M1,M1,DIESEL,M
7690,3042277,RENAULT,M1,M1,DIESEL,M
7691,3042320,RENAULT,M1,M1,PETROL,M
7692,3042325,RENAULT,M1,M1,PETROL,M
7693,3042331,RENAULT,M1,M1,DIESEL,M
7694,3042338,RENAULT,M1,M1,DIESEL,M
7695,3042345,RENAULT,M1,M1,DIESEL,M
7696,3042352,RENAULT,M1,M1,PETROL,M
7697,3042359,RENAULT,M1,M1,DIESEL,M
7698,3042367,RENAULT,M1,M1,DIESEL,M
7699,3042373,RENAULT,M1,M1,PETROL,M
7700,3042410,RENAULT,M1,M1,PETROL,M
7701,3042414,RENAULT,M1,M1,PETROL,M
7702,3042459,RENAULT,M1,M1,DIESEL,M
7703,3042466,RENAULT,M1,M1,DIESEL,M
7704,3042553,RENAULT,M1,M1,DIESEL,M
7705,3042560,RENAULT,M1,M1,DIESEL,M
7706,3042570,RENAULT,M1,M1,DIESEL,M
7707,3042578,RENAULT,M1,M1,DIESEL,M
7708,3042589,RENAULT,M1,M1,DIESEL,M
7709,3042596,RENAULT,M1,M1,DIESEL,M
7710,3042605,RENAULT,M1,M1,DIESEL,M
7711,3042858,RENAULT,M1,M1,DIESEL,M
7712,3042866,RENAULT,M1,M1,DIESEL,M
7713,3042872,RENAULT,M1,M1,DIESEL,M
7714,3042893,RENAULT,M1,M1,DIESEL,M
7715,3042470,RENAULT,M1,M1,PETROL,M
7716,3042477,RENAULT,M1,M1,PETROL,M
7717,3042484,RENAULT,M1,M1,PETROL,M
7718,3042489,RENAULT,M1,M1,PETROL,M
7719,3042527,RENAULT,M1,M1,DIESEL,M
7720,3042534,RENAULT,M1,M1,DIESEL,M
7721,3042540,RENAULT,M1,M1,DIESEL,M
7722,3042606,RENAULT,M1,M1,DIESEL,M
7723,3042613,RENAULT,M1,M1,DIESEL,M
7724,3042620,RENAULT,M1,M1,PETROL,M
7725,3042676,RENAULT,M1,M1,DIESEL,M
7726,3042684,RENAULT,M1,M1,DIESEL,M
7727,3042691,RENAULT,M1,M1,DIESEL,M
7728,3042812,RENAULT,M1,M1,DIESEL,M
7729,3042819,RENAULT,M1,M1,DIESEL,M
7730,3042826,RENAULT,M1,M1,DIESEL,M
7731,3042832,RENAULT,M1,M1,DIESEL,M
7732,3042842,RENAULT,M1,M1,DIESEL,M
7733,3042850,RENAULT,M1,M1,DIESEL,M
7734,3042857,RENAULT,M1,M1,DIESEL,M
7735,3042865,RENAULT,M1,M1,DIESEL,M
7736,3042935,RENAULT,M1,M1,DIESEL,M
7737,3042942,RENAULT,M1,M1,DIESEL,M
7738,3042949,RENAULT,M1,M1,PETROL,M
7739,3042958,RENAULT,M1,M1,DIESEL,M
7740,3042965,RENAULT,M1,M1,DIESEL,M
7741,3042971,RENAULT,M1,M1,DIESEL,M
7742,3042979,RENAULT,M1,M1,DIESEL,M
7743,3042987,RENAULT,M1,M1,DIESEL,M
7744,3042995,RENAULT,M1,M1,DIESEL,M
7745,3043003,RENAULT,M1,M1,DIESEL,M
7746,3043068,RENAULT,M1,M1,DIESEL,M
7747,3043297,RENAULT,M1,M1,DIESEL,M
7748,3043302,RENAULT,M1,M1,DIESEL,M
7749,3043306,RENAULT,M1,M1,DIESEL,M
7750,3043312,RENAULT,M1,M1,DIESEL,M
7751,3043331,RENAULT,M1,M1,DIESEL,M
7752,3043462,RENAULT,M1,M1,DIESEL,M
7753,2456587,RENAULT,M1,M1,DIESEL,M
7754,2456594,RENAULT,M1,M1,DIESEL,M
7755,2456655,RENAULT,M1,M1,DIESEL,M
7756,2456681,RENAULT,M1,M1,DIESEL,M
7757,2456687,RENAULT,M1,M1,DIESEL,M
7758,2456693,RENAULT,M1,M1,DIESEL,M
7759,2456699,RENAULT,M1,M1,DIESEL,M
7760,2456707,RENAULT,M1,M1,PETROL,M
7761,2456714,RENAULT,M1,M1,PETROL,M
7762,2456718,RENAULT,M1,M1,PETROL,M
7763,2456725,RENAULT,M1,M1,PETROL,M
7764,2456731,RENAULT,M1,M1,PETROL,M
7765,2456737,RENAULT,M1,M1,PETROL,M
7766,2456743,RENAULT,M1,M1,DIESEL,M
7767,2456748,RENAULT,M1,M1,DIESEL,M
7768,2456755,RENAULT,M1,M1,DIESEL,M
7769,2456762,RENAULT,M1,M1,DIESEL,M
7770,2456770,RENAULT,M1,M1,DIESEL,M
7771,2456786,RENAULT,M1,M1,PETROL,M
7772,2456799,RENAULT,M1,M1,DIESEL,M
7773,2456826,RENAULT,M1,M1,DIESEL,M
7774,2456835,RENAULT,M1,M1,DIESEL,M
7775,2456844,RENAULT,M1,M1,DIESEL,M
7776,2456849,RENAULT,M1,M1,DIESEL,M
7777,2456887,RENAULT,M1,M1,DIESEL,M
7778,2456894,RENAULT,M1,M1,DIESEL,M
7779,2456899,RENAULT,M1,M1,DIESEL,M
7780,2456906,RENAULT,M1,M1,DIESEL,M
7781,2456920,RENAULT,M1,M1,DIESEL,M
7782,2456925,RENAULT,M1,M1,DIESEL,M
7783,2457069,RENAULT,M1,M1,DIESEL,M
7784,2457074,RENAULT,M1,M1,DIESEL,M
7785,2457080,RENAULT,M1,M1,DIESEL,M
7786,2457087,RENAULT,M1,M1,DIESEL,M
7787,2457094,RENAULT,M1,M1,DIESEL,M
7788,2457100,RENAULT,M1,M1,DIESEL,M
7789,2457107,RENAULT,M1,M1,DIESEL,M
7790,2457114,RENAULT,M1,M1,DIESEL,M
7791,2457121,RENAULT,M1,M1,DIESEL,M
7792,2457126,RENAULT,M1,M1,DIESEL,M
7793,2457134,RENAULT,M1,M1,DIESEL,M
7794,2457140,RENAULT,M1,M1,DIESEL,M
7795,2457147,RENAULT,M1,M1,DIESEL,M
7796,2457205,RENAULT,M1,M1,DIESEL,M
7797,2457210,RENAULT,M1,M1,DIESEL,M
7798,2457216,RENAULT,M1,M1,DIESEL,M
7799,2457225,RENAULT,M1,M1,DIESEL,M
7800,2457232,RENAULT,M1,M1,DIESEL,M
7801,2457237,RENAULT,M1,M1,DIESEL,M
7802,2457395,RENAULT,M1,M1,DIESEL,M
7803,2457403,RENAULT,M1,M1,DIESEL,M
7804,2457411,RENAULT,M1,M1,DIESEL,M
7805,2457418,RENAULT,M1,M1,DIESEL,M
7806,2457425,RENAULT,M1,M1,PETROL,M
7807,2457432,RENAULT,M1,M1,DIESEL,M
7808,2457438,RENAULT,M1,M1,PETROL,M
7809,2457444,RENAULT,M1,M1,DIESEL,M
7810,2457594,RENAULT,M1,M1,DIESEL,M
7811,2457601,RENAULT,M1,M1,DIESEL,M
7812,2457677,RENAULT,M1,M1,DIESEL,M
7813,2457716,RENAULT,M1,M1,DIESEL,M
7814,2457724,RENAULT,M1,M1,DIESEL,M
7815,2457860,RENAULT,M1,M1,PETROL,M
7816,2457869,RENAULT,M1,M1,PETROL,M
7817,2458129,RENAULT,M1,M1,PETROL,M
7818,2458137,RENAULT,M1,M1,PETROL,M
7819,2458146,RENAULT,M1,M1,DIESEL,M
7820,2458153,RENAULT,M1,M1,PETROL,M
7821,2458159,RENAULT,M1,M1,DIESEL,M
7822,3032460,RENAULT,M1,M1,PETROL,M
7823,3032467,RENAULT,M1,M1,PETROL,M
7824,3032528,RENAULT,M1,M1,DIESEL,M
7825,3032536,RENAULT,M1,M1,DIESEL,M
7826,3032544,RENAULT,M1,M1,DIESEL,M
7827,3032566,RENAULT,M1,M1,PETROL,M
7828,3032573,RENAULT,M1,M1,PETROL,M
7829,3032581,RENAULT,M1,M1,DIESEL,M
7830,3032590,RENAULT,M1,M1,DIESEL,M
7831,3032597,RENAULT,M1,M1,DIESEL,M
7832,3032643,RENAULT,M1,M1,DIESEL,M
7833,3032740,RENAULT,M1,M1,DIESEL,M
7834,3032747,RENAULT,M1,M1,DIESEL,M
7835,3032755,RENAULT,M1,M1,DIESEL,M
7836,3032939,RENAULT,M1,M1,DIESEL,M
7837,3032947,RENAULT,M1,M1,DIESEL,M
7838,3032952,RENAULT,M1,M1,DIESEL,M
7839,3032980,RENAULT,M1,M1,PETROL,M
7840,3032987,RENAULT,M1,M1,PETROL,M
7841,3032995,RENAULT,M1,M1,PETROL,M
7842,3033019,RENAULT,M1,M1,DIESEL,M
7843,4703214,MINI,M1,M1,Diesel,M
7844,4703223,MINI,M1,M1,Diesel,M
7845,4703232,MINI,M1,M1,Diesel,M
7846,4703240,MINI,M1,M1,Diesel,M
7847,4703248,MINI,M1,M1,Diesel,M
7848,799518,FORD,M1,M1,Petrol,M
7849,799524,FORD,M1,M1,Petrol,M
7850,799532,FORD,M1,M1,Petrol,M
7851,799539,FORD,M1,M1,Petrol,M
7852,799545,FORD,M1,M1,Petrol,M
7853,799554,FORD,M1,M1,Petrol,M
7854,799563,FORD,M1,M1,Petrol,M
7855,799570,FORD,M1,M1,Petrol,M
7856,799576,FORD,M1,M1,Petrol,M
7857,799583,FORD,M1,M1,Petrol,M
7858,799590,FORD,M1,M1,Petrol,M
7859,799597,FORD,M1,M1,Petrol,M
7860,799605,FORD,M1,M1,Petrol,M
7861,799613,FORD,M1,M1,Petrol,M
7862,799623,FORD,M1,M1,Petrol,M
7863,799631,FORD,M1,M1,Petrol,M
7864,799638,FORD,M1,M1,Petrol,M
7865,799646,FORD,M1,M1,Petrol,M
7866,799654,FORD,M1,M1,Petrol,M
7867,799662,FORD,M1,M1,Petrol,M
7868,799666,FORD,M1,M1,Petrol,M
7869,799675,FORD,M1,M1,Petrol,M
7870,799684,FORD,M1,M1,Petrol,M
7871,799690,FORD,M1,M1,Petrol,M
7872,799697,FORD,M1,M1,Petrol,M
7873,799708,FORD,M1,M1,Petrol,M
7874,799716,FORD,M1,M1,Petrol,M
7875,799723,FORD,M1,M1,Petrol,M
7876,799730,FORD,M1,M1,Petrol,M
7877,799737,FORD,M1,M1,Petrol,M
7878,799743,FORD,M1,M1,Petrol,M
7879,799747,FORD,M1,M1,Petrol,M
7880,799755,FORD,M1,M1,Petrol,M
7881,799874,FORD,M1,M1,Petrol,M
7882,799881,FORD,M1,M1,Petrol,M
7883,799888,FORD,M1,M1,Petrol,M
7884,799894,FORD,M1,M1,Petrol,M
7885,799900,FORD,M1,M1,Petrol,M
7886,799906,FORD,M1,M1,Petrol,M
7887,799913,FORD,M1,M1,Petrol,M
7888,799918,FORD,M1,M1,Petrol,M
7889,799925,FORD,M1,M1,Petrol,M
7890,799933,FORD,M1,M1,Petrol,M
7891,799940,FORD,M1,M1,Petrol,M
7892,799948,FORD,M1,M1,Petrol,M
7893,799956,FORD,M1,M1,Petrol,M
7894,799964,FORD,M1,M1,Petrol,M
7895,799972,FORD,M1,M1,Petrol,M
7896,799980,FORD,M1,M1,Petrol,M
7897,799988,FORD,M1,M1,Petrol,M
7898,799996,FORD,M1,M1,Petrol,M
7899,800003,FORD,M1,M1,Petrol,M
7900,800011,FORD,M1,M1,Petrol,M
7901,800019,FORD,M1,M1,Petrol,M
7902,800026,FORD,M1,M1,Petrol,M
7903,800034,FORD,M1,M1,Petrol,M
7904,800043,FORD,M1,M1,Petrol,M
7905,800052,FORD,M1,M1,Petrol,M
7906,800063,FORD,M1,M1,Petrol,M
7907,800078,FORD,M1,M1,Petrol,M
7908,800085,FORD,M1,M1,Petrol,M
7909,800093,FORD,M1,M1,Petrol,M
7910,800102,FORD,M1,M1,Petrol,M
7911,800111,FORD,M1,M1,Petrol,M
7912,800118,FORD,M1,M1,Petrol,M
7913,800127,FORD,M1,M1,Petrol,M
7914,800135,FORD,M1,M1,Petrol,M
7915,800142,FORD,M1,M1,Petrol,M
7916,800149,FORD,M1,M1,Petrol,M
7917,800157,FORD,M1,M1,Petrol,M
7918,800168,FORD,M1,M1,Petrol,M
7919,800172,FORD,M1,M1,Petrol,M
7920,800181,FORD,M1,M1,Petrol,M
7921,800189,FORD,M1,M1,Petrol,M
7922,800196,FORD,M1,M1,Petrol,M
7923,800204,FORD,M1,M1,Petrol,M
7924,800212,FORD,M1,M1,Petrol,M
7925,800221,FORD,M1,M1,Petrol,M
7926,800230,FORD,M1,M1,Petrol,M
7927,800238,FORD,M1,M1,Petrol,M
7928,800245,FORD,M1,M1,Petrol,M
7929,800253,FORD,M1,M1,Petrol,M
7930,800261,FORD,M1,M1,Petrol,M
7931,800271,FORD,M1,M1,Petrol,M
7932,800277,FORD,M1,M1,Petrol,M
7933,800285,FORD,M1,M1,Petrol,M
7934,800293,FORD,M1,M1,Petrol,M
7935,800301,FORD,M1,M1,Petrol,M
7936,800310,FORD,M1,M1,Petrol,M
7937,800319,FORD,M1,M1,Petrol,M
7938,800328,FORD,M1,M1,Petrol,M
7939,3043470,RENAULT,M1,M1,DIESEL,M
7940,3043478,RENAULT,M1,M1,DIESEL,M
7941,3043570,RENAULT,M1,M1,PETROL,M
7942,3043578,RENAULT,M1,M1,PETROL,M
7943,3043586,RENAULT,M1,M1,PETROL,M
7944,3043605,RENAULT,M1,M1,DIESEL,M
7945,3043613,RENAULT,M1,M1,DIESEL,M
7946,3043683,RENAULT,M1,M1,DIESEL,M
7947,3043691,RENAULT,M1,M1,DIESEL,M
7948,3043696,RENAULT,M1,M1,DIESEL,M
7949,3043703,RENAULT,M1,M1,DIESEL,M
7950,3043713,RENAULT,M1,M1,DIESEL,M
7951,3043720,RENAULT,M1,M1,DIESEL,M
7952,3043728,RENAULT,M1,M1,DIESEL,M
7953,3043736,RENAULT,M1,M1,DIESEL,M
7954,3043744,RENAULT,M1,M1,PETROL,M
7955,3043752,RENAULT,M1,M1,PETROL,M
7956,3043759,RENAULT,M1,M1,PETROL,M
7957,3043766,RENAULT,M1,M1,DIESEL,M
7958,3043974,RENAULT,M1,M1,PETROL,M
7959,3043980,RENAULT,M1,M1,PETROL,M
7960,3043988,RENAULT,M1,M1,PETROL,M
7961,3044067,RENAULT,M1,M1,DIESEL,M
7962,3044075,RENAULT,M1,M1,DIESEL,M
7963,3044080,RENAULT,M1,M1,DIESEL,M
7964,3044103,RENAULT,M1,M1,DIESEL,M
7965,3044219,RENAULT,M1,M1,DIESEL,M
7966,3044221,RENAULT,M1,M1,DIESEL,M
7967,3044227,RENAULT,M1,M1,PETROL,M
7968,3044230,RENAULT,M1,M1,PETROL,M
7969,3044252,RENAULT,M1,M1,DIESEL,M
7970,3044256,RENAULT,M1,M1,DIESEL,M
7971,3044262,RENAULT,M1,M1,DIESEL,M
7972,3044269,RENAULT,M1,M1,DIESEL,M
7973,3044277,RENAULT,M1,M1,DIESEL,M
7974,3044284,RENAULT,M1,M1,DIESEL,M
7975,3044290,RENAULT,M1,M1,DIESEL,M
7976,3044355,RENAULT,M1,M1,DIESEL,M
7977,3044363,RENAULT,M1,M1,DIESEL,M
7978,3044396,RENAULT,M1,M1,DIESEL,M
7979,3044403,RENAULT,M1,M1,DIESEL,M
7980,3044411,RENAULT,M1,M1,DIESEL,M
7981,3044418,RENAULT,M1,M1,DIESEL,M
7982,3044437,RENAULT,M1,M1,DIESEL,M
7983,3044444,RENAULT,M1,M1,DIESEL,M
7984,3044454,RENAULT,M1,M1,DIESEL,M
7985,3044462,RENAULT,M1,M1,DIESEL,M
7986,3044473,RENAULT,M1,M1,DIESEL,M
7987,3044484,RENAULT,M1,M1,DIESEL,M
7988,3044491,RENAULT,M1,M1,DIESEL,M
7989,3044502,RENAULT,M1,M1,DIESEL,M
7990,3044553,RENAULT,M1,M1,DIESEL,M
7991,3044560,RENAULT,M1,M1,DIESEL,M
7992,3044573,RENAULT,M1,M1,DIESEL,M
7993,3044603,RENAULT,M1,M1,DIESEL,M
7994,3044610,RENAULT,M1,M1,DIESEL,M
7995,3044617,RENAULT,M1,M1,DIESEL,M
7996,3044695,RENAULT,M1,M1,DIESEL,M
7997,3044704,RENAULT,M1,M1,DIESEL,M
7998,3034326,RENAULT,M1,M1,PETROL,M
7999,3034332,RENAULT,M1,M1,PETROL,M
8000,3034338,RENAULT,M1,M1,PETROL,M
8001,3034344,RENAULT,M1,M1,DIESEL,M
8002,3034350,RENAULT,M1,M1,DIESEL,M
8003,3034356,RENAULT,M1,M1,DIESEL,M
8004,3034362,RENAULT,M1,M1,DIESEL,M
8005,3034398,RENAULT,M1,M1,DIESEL,M
8006,3034404,RENAULT,M1,M1,DIESEL,M
8007,3034409,RENAULT,M1,M1,DIESEL,M
8008,3034416,RENAULT,M1,M1,DIESEL,M
8009,3034421,RENAULT,M1,M1,PETROL,M
8010,3034427,RENAULT,M1,M1,PETROL,M
8011,3034433,RENAULT,M1,M1,DIESEL,M
8012,3034439,RENAULT,M1,M1,DIESEL,M
8013,3034451,RENAULT,M1,M1,DIESEL,M
8014,3034481,RENAULT,M1,M1,DIESEL,M
8015,3034486,RENAULT,M1,M1,DIESEL,M
8016,3034491,RENAULT,M1,M1,DIESEL,M
8017,3034496,RENAULT,M1,M1,DIESEL,M
8018,3034500,RENAULT,M1,M1,DIESEL,M
8019,3034506,RENAULT,M1,M1,DIESEL,M
8020,3034561,RENAULT,M1,M1,DIESEL,M
8021,3034565,RENAULT,M1,M1,DIESEL,M
8022,3034570,RENAULT,M1,M1,PETROL,M
8023,3034576,RENAULT,M1,M1,DIESEL,M
8024,3034580,RENAULT,M1,M1,DIESEL,M
8025,3034584,RENAULT,M1,M1,PETROL,M
8026,3034589,RENAULT,M1,M1,DIESEL,M
8027,3034620,RENAULT,M1,M1,DIESEL,M
8028,3034624,RENAULT,M1,M1,DIESEL,M
8029,3034629,RENAULT,M1,M1,DIESEL,M
8030,3034725,RENAULT,M1,M1,DIESEL,M
8031,3034733,RENAULT,M1,M1,DIESEL,M
8032,3034738,RENAULT,M1,M1,DIESEL,M
8033,3034774,RENAULT,M1,M1,DIESEL,M
8034,3034781,RENAULT,M1,M1,DIESEL,M
8035,3034787,RENAULT,M1,M1,DIESEL,M
8036,3034794,RENAULT,M1,M1,DIESEL,M
8037,3034833,RENAULT,M1,M1,DIESEL,M
8038,3034839,RENAULT,M1,M1,DIESEL,M
8039,3034847,RENAULT,M1,M1,PETROL,M
8040,3034949,RENAULT,M1,M1,DIESEL,M
8041,3034956,RENAULT,M1,M1,DIESEL,M
8042,3035046,RENAULT,M1,M1,DIESEL,M
8043,3035053,RENAULT,M1,M1,DIESEL,M
8044,3035145,RENAULT,M1,M1,PETROL,M
8045,3035153,RENAULT,M1,M1,PETROL,M
8046,3035287,RENAULT,M1,M1,DIESEL,M
8047,3035293,RENAULT,M1,M1,DIESEL,M
